,ttime,P,error_P,SV,error_SV,SH,error_SH
200.0,3.221820695862344,-1.7499727324323442e-05,1.4485988254728975e-06,5.5626004185295745e-05,3.5001393910755244e-05,-0.0003174608891459851,0.00014249607224252285
211.0,3.1972633682391423,-1.7807876489743097e-05,1.4673204918679335e-06,-1.8239889312688978e-06,3.30176221287364e-05,-8.371676713572827e-05,0.00015716820729674946
222.0,3.1719334900093266,-1.9854034391159774e-06,4.888525006607681e-07,5.640334065487497e-06,2.563613931729565e-06,0.000927077621244156,0.00013469171997869666
233.0,3.1679732629822825,-5.979222863421874e-07,2.953318380360183e-07,2.017950728316471e-06,1.1910014728405552e-06,0.00019264960625994874,0.00015682709752967656
244.0,3.1628035333488684,-5.386146031908764e-07,2.379957139354766e-07,2.7291087669679987e-06,1.8505269011416349e-06,0.0005494512350685174,0.00017061610772084912
255.0,3.160440948269206,-3.1820098925633855e-07,1.6810625732170114e-07,2.049389206505102e-06,1.163615354748121e-06,0.0004178092247165853,0.00015004967898114282
266.0,3.160969210573754,-3.30674207496999e-07,2.167794581755438e-07,2.1598613053473466e-06,1.3938685999592555e-06,7.181214327550113e-05,0.0001615873099846002
277.0,3.156531490996292,-3.2032153820397127e-07,1.962094885977519e-07,3.821088130477199e-06,1.4060522737327849e-06,0.0007673359848423153,0.00014582719615233928
288.0,3.160501673601693,-2.875496333041965e-07,1.5715615290073862e-07,2.483291571948762e-06,1.6396301319020328e-06,0.00046866199218502266,0.00015038089835531452
299.0,3.1562997641540744,-2.2728969157618703e-07,1.3268815640221078e-07,1.053104956753158e-06,8.039759696486071e-07,0.0007791877838056276,0.00014061023921263494
310.0,3.1516024716402304,-1.3915598168746458e-07,1.236645310123783e-07,5.111743553819648e-07,4.750162431624312e-07,0.000347381800848672,0.00014419168691237914
321.0,3.1578450112677743,-1.6753852862861228e-07,1.287912408970596e-07,6.996988977709526e-07,4.2337240437154216e-07,0.0006666166190648831,0.00017823664508911629
332.0,3.151725956678649,-1.3104582062573154e-07,1.0156010741140899e-07,1.8955280397662409e-06,9.792049941175752e-07,0.0004161745934435129,0.00016354505254194158
343.0,3.1593715726211733,-1.0533048364702724e-07,7.486424295345278e-08,1.645460722434844e-06,8.434769854920383e-07,0.00031306466521606,0.00017905958439245285
354.0,3.15690297674938,-2.3124394342647241e-07,1.3634418681740213e-07,2.3114206101007423e-06,8.361500288531349e-07,0.0008173845345711205,0.0001393760488952175
365.0,3.1553919632781144,-7.644759608215878e-06,8.136671824915816e-07,2.4848507739557114e-05,1.7429475681700127e-05,0.0010707603524655021,0.0001234991561127152
376.0,3.136648693485052,-7.540308312816689e-06,8.205384701729768e-07,3.8464072972308605e-05,1.5233873659174285e-05,-0.00047276759720212285,0.00017020912989599847
387.0,3.1054854810630044,-7.503652929005464e-06,7.851386830952341e-07,2.6661603749941296e-06,1.6646069421031477e-05,-0.00011992286199178434,0.0001759953015671017
398.0,3.078237278751153,-7.740092969481421e-06,8.164789363522259e-07,2.801221637315172e-05,1.6938070599406173e-05,-0.0001591067833615016,0.00017949092831240094
409.0,3.0546033064770635,-7.6116751324439845e-06,8.22446249925255e-07,1.7457214596340544e-05,1.6302329542884982e-05,-5.5405767860130564e-05,0.00017088288305902762
420.0,3.0257758229175127,-6.880220509777439e-06,7.33152165058765e-07,6.141871811776764e-05,1.599399764028969e-05,-0.0011619607113500458,0.00012972836709532995
431.0,2.9997193494499013,-5.761094247615846e-10,2.3611896717371218e-08,1.3262170171238945e-07,1.984578746041547e-07,0.00018457430672211338,0.0001771638862038706
442.0,2.9988227171178456,-5.7308277490947183e-08,6.002236569260956e-08,6.403786148480917e-07,5.001887786351083e-07,0.0003276818362241942,0.00019724272688017048
453.0,2.9970907648617024,-5.178437879023267e-08,6.541730783001492e-08,3.3217406209786725e-07,4.597295144475666e-07,1.7262594350075387e-05,0.00018637767080732055
464.0,2.997528507021654,-1.4422098064371678e-07,1.011924831765703e-07,2.2512241144490598e-06,1.0276301005510646e-06,0.000823980075573316,0.00016187982445777668
475.0,3.000330221757886,-1.3170263390540875e-07,1.1481723160740667e-07,6.350952528240518e-07,6.322959980027089e-07,0.00015907132067267613,0.0001696677508583678
486.0,2.9983770973830675,-1.498998013825593e-07,1.0430017003863915e-07,2.1452851336696877e-06,8.91990968143104e-07,0.00030596891956980284,0.0001823510807527238
497.0,3.001025677532838,-2.505323630120535e-07,1.5483296870784136e-07,2.622878577077529e-06,1.1916997350959832e-06,0.0006398462104290415,0.0001634139714703759
508.0,2.9939571487530157,-2.79074393809306e-07,1.706260062649877e-07,1.6159261491577905e-06,8.392982477667256e-07,0.00038963267145663736,0.0001740799351875264
519.0,3.001849958759914,-3.0227551864357264e-07,1.8070552109525064e-07,3.3776867772868486e-06,1.7720833855177723e-06,0.0004588221988501004,0.0001593488525252957
530.0,2.9989139377582132,-2.6718595096583485e-07,1.754919060487032e-07,3.627305315768916e-06,1.3190127749229933e-06,0.0006425268550992018,0.00016652552620055442
541.0,3.0019942471587044,-4.6660879622683187e-07,2.752199664342471e-07,1.9206961243198947e-06,1.059103026629547e-06,0.00045150726908192837,0.0001586247343921436
552.0,3.0075147348283267,-4.95420073843286e-07,2.371988917288651e-07,2.889472484631302e-06,1.2956337695690049e-06,0.0005412621879144237,0.0001618155269622059
563.0,3.0059558472204033,-3.6425719805332544e-07,2.4512842110796924e-07,4.0994842970583256e-07,5.840833066604719e-07,0.000438938110901868,0.00017546650799393638
574.0,3.010020331341721,-1.3257963670637094e-05,1.3167234281068283e-06,3.960218563331536e-05,2.7197915700925246e-05,-0.0016241015130785438,9.994003081513024e-05
585.0,2.9904190621011733,-1.8514261581126242e-05,1.2127735867780173e-06,1.9321319127170955e-05,3.9253819927250185e-05,-0.00040569832610722566,0.0001438950649156837
596.0,2.957157035241409,-1.8408364280479632e-05,1.5095580104245736e-06,5.6596047093181485e-05,3.501993452629083e-05,-0.0008826905220756104,0.0001583183904271923
607.0,2.9337562310478478,-1.8306763041606243e-05,1.4983664719996047e-06,9.914845100895474e-05,3.8712273143690755e-05,-0.0005463225493323711,0.00019999823641741188
618.0,2.9028971619516533,-1.8258778066271145e-05,1.572058288608698e-06,-3.825640963850828e-05,3.834381810361235e-05,-0.000494049869065149,0.0001643554096167381
629.0,2.8736630666632585,-1.901288978682944e-05,1.6526044776605327e-06,0.00012196020263859199,3.334077139786415e-05,-0.0009326878679327222,0.00014900728945999064
640.0,2.8412800751723473,-1.0449000903011142e-05,1.1993315147738608e-06,7.551817467288879e-05,2.1652565671367944e-05,0.002089053580896833,2.3363751549162513e-05
651.0,2.8279131348759323,-5.762150181401264e-06,8.943552658729274e-07,4.187569758281986e-05,1.331034435867879e-05,0.0019431116555044265,6.947313307254534e-05
662.0,2.8126289783046796,-5.1242976818877165e-06,7.822605971696895e-07,1.956797100460386e-05,1.1846385276782423e-05,0.002004289444945825,6.641971767163393e-05
673.0,2.802916434339603,-5.035381850595196e-06,7.940589122476973e-07,8.598543606581647e-06,1.2938503187646116e-05,0.0020674978440190775,6.505516555912466e-05
684.0,2.7887704624244356,-4.3956736896110376e-06,7.520624644138401e-07,2.3227765805233154e-05,7.549134754622282e-06,0.0015403577938897619,0.00013931020142774088
695.0,2.77866824778218,-4.301572060324651e-06,6.90235769038082e-07,3.361084760583302e-05,8.617757903414872e-06,0.0019186627089470313,8.275523965520484e-05
706.0,2.7554737881084947,-3.892488652938231e-06,5.963759176114648e-07,-8.680632838027345e-07,1.0982006565007816e-05,0.002091984448830792,5.9247875282408385e-05
717.0,2.7534263632625158,-3.679475187344972e-06,5.947850458018581e-07,-9.24128864583869e-06,6.612086782594156e-06,0.0017171753155144193,0.00012766856215976603
728.0,2.7350930262653184,-3.2459839384101472e-06,5.738178011887463e-07,1.9621015447866687e-05,8.59898214210684e-06,0.0020499490273061067,6.34179751981348e-05
739.0,2.730757953902337,-2.9365931786049602e-06,4.4357340300185125e-07,3.558832760002689e-05,8.013915438166334e-06,0.0018966055054693682,9.095367360830368e-05
750.0,2.7151014439766143,-2.552679607778222e-06,4.1423470210719597e-07,1.574210405353535e-05,5.207125814096691e-06,0.001953138354034325,9.144857275395136e-05
761.0,2.708923940691388,-2.414410017173038e-06,4.288726341222944e-07,7.861671409122648e-06,4.938207598173752e-06,0.0018915618753833799,0.0001002306743135843
772.0,2.6953520312170456,-1.9851137125807292e-06,3.5159812110765996e-07,1.67007058559472e-05,4.957015644477125e-06,0.0017087731389831995,0.0001306047945116591
783.0,2.688254456663284,-1.873162110026025e-06,3.524944604849512e-07,2.4860459228973726e-05,6.57794525624316e-06,0.0020134419696631097,9.833995484205066e-05
794.0,2.676191601180336,-1.7056452498909355e-06,4.234815251152302e-07,1.6473664196823158e-05,4.05237591446748e-06,0.002100661529397721,8.31297144558339e-05
805.0,2.6694246444908836,-2.77566927894713e-10,1.4870462570277852e-08,-7.135335729943089e-07,7.360769003920589e-07,-0.0003272595522120048,0.00020196185072599604
816.0,2.6634482062648277,-5.444596407433521e-08,5.2774740734225044e-08,3.3295515610676155e-06,1.2432777157580318e-06,0.0008645355103339686,0.0001810377457430327
827.0,2.663904039830919,-1.530396344477505e-07,1.0076160784593692e-07,3.5744449372289567e-06,1.1602075197657531e-06,0.0007932780019198581,0.00016447273828070123
838.0,2.6671296697675384,-1.4836757207629284e-07,9.951813981665733e-08,5.560237009297097e-06,1.6167712739463372e-06,0.000904798602465167,0.00018279281655673735
849.0,2.6662798963448666,-1.7387381170426895e-07,1.05788010743001e-07,5.823577806193809e-06,1.9076750834870663e-06,0.0009436357382922033,0.00019406714711119437
860.0,2.6694756896630043,-2.948735747970952e-07,1.6267444699665393e-07,3.9499925339029475e-06,1.7217969909263202e-06,0.0010546797299277896,0.00017873325434030065
871.0,2.6629182719136066,-3.1617852562784317e-07,1.7683384954606778e-07,3.0817699199614787e-06,1.335422009989369e-06,0.0004028298142512574,0.00019549614139654955
882.0,2.6719799258957524,-3.6824014417265413e-07,2.0529485685611515e-07,4.053304174801294e-06,1.4440294898983807e-06,0.0005314133414336277,0.00017327125945955355
893.0,2.669902356448657,-3.457850221669345e-07,2.2521885772669043e-07,3.4105503663378765e-06,1.6235822552193018e-06,0.0009421579916248504,0.0001759353221968255
904.0,2.6733608209621686,-8.307257925524009e-07,3.1233466868657016e-07,-2.6496508268553707e-06,3.0851726598167593e-06,-0.0010086880103172627,0.00016231759281761
915.0,2.6674754558335003,-5.122200198466942e-06,6.889686846282242e-07,1.1764374801185006e-05,9.265676473401e-06,-0.002030307327784274,8.804302418640209e-05
926.0,2.6493170716936074,-5.023339636188605e-06,8.802322609305162e-07,-1.6832225926979427e-05,1.2368371012740245e-05,-0.0021970143004737025,4.8839343632432464e-05
937.0,2.6312556441794936,-5.363245038121567e-06,9.325760547337479e-07,7.271976692430695e-06,1.0894041884736976e-05,-0.002080813086943753,7.739818816361213e-05
948.0,2.6002294014982494,-5.454377121811337e-06,7.923385088770167e-07,9.350108805602505e-06,1.4757039473713579e-05,-0.002217778644250029,5.2758386412575804e-05
959.0,2.589868693604966,-5.778861117233088e-06,9.650726975950951e-07,-2.5916657253182426e-07,1.497648290222868e-05,-0.0021547103638336344,6.727024294315737e-05
970.0,2.567497660586479,-5.060581083679093e-06,8.353731629988793e-07,4.4206038515934087e-07,1.4635082810051083e-05,-0.0022136542889931734,6.758445180150076e-05
981.0,2.5568444251110356,-5.0330813130187995e-06,8.700366410572741e-07,2.113501989454372e-05,1.69804541320688e-05,-0.002236641106761631,6.921323252072864e-05
992.0,2.547744222904411,-4.842593731677654e-06,8.100290790389105e-07,1.0195874993760891e-05,1.2100313375845357e-05,-0.0022106209757984394,6.250528468556939e-05
1003.0,2.5351382520109045,-1.9776004927601413e-05,1.7266863944739756e-06,2.351830190932654e-05,4.6713294057921084e-05,0.0003352608427588845,0.00018731143463571352
1014.0,2.513692413641576,-1.136105472167137e-05,1.2826098526859334e-06,-2.702060968491724e-05,2.7811094689989938e-05,0.002344149766024024,2.655353864898345e-05
1025.0,2.4973586133653938,-1.0969307606373713e-05,1.2656447602004162e-06,1.5639344886107866e-05,2.835533088494229e-05,0.002398746153553191,1.3134093852522992e-05
1036.0,2.474097907590495,-1.0321040883749465e-05,1.189054262648954e-06,3.958046578962671e-05,2.326462404108833e-05,0.0023953116169448683,2.0194481953901044e-05
1047.0,2.458479899248416,-9.817039503596682e-06,1.2072589909562614e-06,4.504294614954457e-05,2.8630777834738932e-05,0.002402753251237281,3.586381596658562e-05
1058.0,2.4351388380923606,-9.27640930105629e-06,1.1496173675420684e-06,1.1607197081433004e-05,2.016174284644598e-05,0.0024624450527487413,1.5209966974869481e-05
1069.0,2.420446050485113,-8.898986624749595e-06,1.203425605279418e-06,5.8131238165673153e-05,2.4911672057639028e-05,0.002481821306113446,2.4901986563794906e-05
1080.0,2.3968086344433885,-8.240676200002307e-06,1.0544398277323728e-06,2.1010455194270247e-05,2.7565756263482405e-05,0.0024937144649131255,3.0237548443786827e-05
1091.0,2.3832150046455998,-7.83520558257451e-06,1.0448257284265508e-06,5.864121454706658e-05,2.532270648387502e-05,0.0025146970486907526,2.7448018740097024e-05
1102.0,2.3591129928671464,-7.264077377835191e-06,9.557827807009776e-07,3.8899979123702385e-05,1.7375635208131068e-05,0.0025616600290743275,1.8732654454673658e-05
1113.0,2.3467518486893835,-1.0853368806933592e-05,1.400807032942614e-06,1.3098666340636882e-06,3.0959405741378924e-05,0.001965870240596657,0.00017851482649600413
1124.0,2.3238247953720426,-3.958884040608381e-06,7.293244002939118e-07,-5.61068718190268e-06,9.748891170450786e-06,-0.0023876422114575066,9.488152110354026e-05
1135.0,2.310733972645419,-3.7464374041915345e-06,6.564886861707899e-07,5.092327559652284e-06,1.1257366860781714e-05,-0.002407757126874816,0.00010248887927748924
1146.0,2.2941860901634485,-3.7013064066760943e-06,6.921904435429066e-07,3.257160550450459e-06,1.1558256960950832e-05,-0.0023777482981608743,0.00010002745549400739
1157.0,2.2791347546819614,-3.663502703172462e-06,6.487557032374539e-07,1.1076021643100405e-05,7.785095066125346e-06,-0.0018975327966088873,0.00016908268041147898
1168.0,2.263252419492758,-4.046522800520884e-06,7.090054300492925e-07,1.4031087051337936e-05,1.1182849935345022e-05,-0.0020795844718495345,0.0001647903668400834
1179.0,2.249644019940119,-3.8943794705656255e-06,6.135111595100754e-07,1.6435722772729563e-05,1.1468978429929466e-05,-0.0023746703945956233,0.00010360130158388757
1190.0,2.234254908170375,-4.3751941165949825e-06,8.064461744320814e-07,2.95810731192516e-05,1.462916463345509e-05,-0.002516809568032943,8.81179669693636e-05
1201.0,2.211838116041132,-4.4625240708774e-06,8.641290455815336e-07,1.6102428107707534e-05,1.6112431051703846e-05,-0.002338479406805895,0.00012190178425692176
1212.0,2.200842112970349,-1.4058676304177328e-05,1.4689386655625362e-06,-3.973453478300196e-06,3.6166220618661e-05,-0.0026303086251472526,5.491627730687499e-05
1223.0,2.1813508880474366,-1.1757605039104722e-05,1.4607866357481213e-06,2.6260662961500804e-05,3.5009107867494454e-05,0.0027223985448413695,2.2854595571066e-05
1234.0,2.165282998940598,-1.1131595206445377e-05,1.4141052849338842e-06,7.004332628609228e-05,3.573663626797346e-05,0.0026914355988815635,4.48892013354545e-05
1245.0,2.1421368899994757,-1.0373771163000125e-05,1.5870907604877378e-06,2.7894205250106822e-05,3.367933048601379e-05,0.002771508081084006,2.96707957229996e-05
1256.0,2.127005567087476,-1.0104354521120304e-05,1.2334038761193796e-06,9.838548786741971e-05,3.268136604084141e-05,0.002808930984621598,2.3995594455706566e-05
1267.0,2.1036935243696813,-9.314839157154152e-06,1.1201687286318643e-06,8.212397771941288e-05,2.632413864423796e-05,0.002806989027639418,3.415072197018338e-05
1278.0,2.0896454519746253,-8.896612965668868e-06,1.3521684616909364e-06,7.538523211367685e-05,2.9423731104401448e-05,0.002850992163800684,2.1763536825783013e-05
1289.0,2.0661603610709456,-8.192275224115044e-06,1.1225308706276027e-06,5.292149568860177e-05,2.9802981011471283e-05,0.0028235809909872714,6.167027635066936e-05
1300.0,2.053215256588847,-7.740131313410326e-06,1.1087490727671923e-06,-8.297547650876455e-07,2.0474207615442647e-05,0.0029378581463586177,2.895360289539396e-05
1311.0,2.0293352873168455,-7.188554914351784e-06,1.0421322633335978e-06,-1.4878078053257356e-05,2.501015327785939e-05,0.0029352703162655504,5.00703376880267e-05
1322.0,2.0173886012301985,-1.0230872748489989e-05,1.4661611042618846e-06,6.862889428269493e-05,3.367420657657685e-05,0.0026769473203054383,0.00011773287468517193
1333.0,1.995518604589323,-3.5350047088372613e-06,6.21369157769211e-07,-1.540351988447658e-05,9.34567319245516e-06,-0.0025643229704040956,0.0001260239264804024
1344.0,1.9827039255283692,-3.1063956085166217e-06,5.946670799909404e-07,-2.3300518902535027e-06,1.1035334145092599e-05,-0.0026341497941809395,0.0001345322167836097
1355.0,1.9679409334590647,-3.170060857251876e-06,7.185036659876712e-07,1.629063457527506e-05,8.411557050166231e-06,-0.0024085286036928076,0.00015879031638291457
1366.0,1.9544366285071286,-3.1612979121687452e-06,6.727808592946687e-07,2.1595609308998197e-05,1.0048393630153266e-05,-0.0023035303397105095,0.00017856533327605825
1377.0,1.9398398029971093,-3.4755694408016247e-06,7.466861019318914e-07,-1.776636679126988e-06,1.022303382561694e-05,-0.0025290912883929382,0.0001441365621557083
1388.0,1.9203518197098577,-3.7680290485311016e-06,7.352080582577567e-07,-2.0149945777985516e-05,1.1677166161698006e-05,-0.002414787399268315,0.00016758022003199376
1399.0,1.9024752987671696,-3.2274587036862197e-06,6.917052481233432e-07,7.827886563391334e-06,1.27551199074084e-05,-0.002519492733155374,0.0001706820984421524
1410.0,1.8929598494775013,-3.5197550677238976e-06,7.603689503823266e-07,-1.940976786775952e-05,1.268485884587123e-05,-0.00248919687429434,0.00018428721363263138
1421.0,1.8802981198137836,-3.4601439694447442e-06,7.316797996770739e-07,1.400772292799615e-05,1.3194361011725049e-05,-0.002608224596466522,0.000158552959601223
1432.0,1.868388174086989,-1.2537440307258516e-05,1.9163201350568974e-06,2.591393970410804e-05,4.6771824989692436e-05,-0.0031554436084557445,4.3128639902339034e-05
1443.0,1.8550612172693404,-7.641410775941951e-06,1.2722825680475052e-06,3.284046238580315e-05,2.2198714300858435e-05,0.00281964509755518,0.0001221038586198477
1454.0,1.8363915529364854,-6.4260291108572625e-06,1.2543849288430205e-06,8.85676495696529e-05,2.6131431623434593e-05,0.0030203406644008653,8.518944351112413e-05
1465.0,1.8297738165069009,-5.9350141659734335e-06,1.0378587520164243e-06,5.5529901748053964e-05,2.259681083325839e-05,0.002905025823589193,0.0001272003357804362
1476.0,1.8143034237127755,-5.159349702641986e-06,1.0449617356921517e-06,1.712379225747643e-05,1.6224392191878494e-05,0.0027818395383421755,0.0001643530279952685
1487.0,1.8060124761264633,-4.865471378703862e-06,9.109737973152904e-07,5.6703279670375795e-05,1.470137515083569e-05,0.002377469321074849,0.0002146754942749797
1498.0,1.792815186872554,-4.0506422720414435e-06,7.490621207355971e-07,3.3257078467945964e-05,1.655200062049292e-05,0.0030333141336527855,0.0001288784835088209
1509.0,1.7818946815664456,-3.5714946549474575e-06,7.819188885160523e-07,3.848427290732699e-05,1.4108778445842954e-05,0.0028758536262515014,0.00016459227065075823
1520.0,1.7660269905805561,-3.1354191595790713e-06,5.770499206090558e-07,3.422456733609766e-05,1.2218354992179484e-05,0.002912390123572753,0.00012829502353051722
1531.0,1.7622758117637913,-2.701154771926088e-06,5.448104616729933e-07,2.895971214654022e-05,1.0509362410829515e-05,0.0030156049513225137,0.00014342508832797943
1542.0,1.7473061786711637,-2.094024626596353e-06,4.1462715686509763e-07,5.525248351523287e-06,6.426495826240618e-06,0.002818154705898567,0.00017383807969705332
1553.0,1.7430601834919766,-1.8454700572610332e-06,3.5102496034835646e-07,6.130834824207096e-06,7.17523827576108e-06,0.0026570809680579906,0.000178755054978882
1564.0,1.7303866581737033,-1.3955342631164259e-06,3.325036985005633e-07,1.6707156512448314e-05,7.573966262387177e-06,0.002914814922204106,0.00016803821595173652
1575.0,1.7248912665325231,-1.2231698751073035e-06,2.944729857700432e-07,1.1806080203947127e-06,5.9140291387287965e-06,0.0027633085309122702,0.00019970120354628022
1586.0,1.7096774369737195,-8.754151814716574e-07,2.3718140305968521e-07,1.0033367137073122e-05,5.953820611857248e-06,0.0026770207722235356,0.00018086020825605576
1597.0,1.7067787054591979,-6.54876769164494e-07,1.5898223408933002e-07,6.363632523213733e-06,3.4267359836831693e-06,0.0026770545082095087,0.00022486585697419049
1608.0,1.6955327758661494,-3.973816120087955e-07,1.2674699462823359e-07,4.980305572698717e-06,2.1684814269498765e-06,0.0022780750103221815,0.00025018112670478787
1619.0,1.6944539161889527,-2.1454969985724006e-07,1.0318177642738483e-07,2.0492532487981226e-06,1.2989019156752098e-06,0.002099475911462345,0.00023855350966150423
1630.0,1.6830813490010155,-2.3495062263293243e-08,6.844640798851648e-08,2.690626602390911e-07,6.3621960939943e-07,0.0023373782286963667,0.00025225893670210184
1641.0,1.6818854989878251,6.237218338335072e-07,3.3563687838750223e-07,1.1443491918222463e-05,5.742804534605832e-06,-0.003642015611831562,4.453675941703647e-05
1652.0,1.6717910270968217,5.604977605747397e-08,5.48361291697131e-08,-4.782552932213872e-07,5.836503892835652e-07,-0.001992557714027989,0.00025125255348470483
1663.0,1.6490501394123709,-5.520616744140497e-08,5.7559249197063224e-08,-3.2760873486391406e-08,3.3526639408214606e-07,-0.0017966198295862512,0.00026326081757203993
1674.0,1.6438735031045353,-1.2181716663974318e-07,5.350238456474669e-08,-5.135327412229467e-07,5.270186648073169e-07,-0.0016707897888541842,0.0002977503452940616
1685.0,1.6333902497985862,-3.27679059977187e-07,1.2070127026597156e-07,-1.1184180795737829e-06,1.233216601554605e-06,-0.001987408280822623,0.00028219570575822655
1696.0,1.6205616756348922,-3.9547815572468896e-07,1.2546231523365443e-07,-2.972738375958297e-06,2.578032850045293e-06,-0.0020656864818856518,0.00029830873942391885
1707.0,1.6097013241037672,-3.502412266005947e-07,1.4636203544721767e-07,-4.760170314438928e-06,2.328413550807781e-06,-0.0022681543571948562,0.00024366491807839403
1718.0,1.6037433732540356,-3.9193154557090114e-07,1.6409428895211464e-07,-4.655026410972612e-06,1.7210558440115667e-06,-0.0013585281458345492,0.00032804161594699523
1729.0,1.5961001451854298,-4.0725735653801574e-07,1.7461523604616993e-07,-2.382673283339578e-06,1.1154786630630228e-06,-0.0009334063764833644,0.00029886246674464093
1740.0,1.5836185963425444,-5.207694020806323e-07,2.2026084538728605e-07,-1.2372863376620537e-05,3.946742322894183e-06,-0.0021030778777980518,0.00028002490806296225
1751.0,1.5744845664544473,-3.7095345856700366e-07,1.912805541004271e-07,7.167248255596806e-07,1.4697696484531513e-06,-0.0013410635770632793,0.00029814652387013434
1762.0,1.5671368869340843,-4.5560760338948245e-07,2.0940065723951928e-07,1.2040621635624147e-05,4.850147726364634e-06,-0.0017473784550727403,0.00030230098144104196
1773.0,1.556377099126833,-4.871846363134026e-07,2.391181021729295e-07,-2.0953434208728662e-06,2.156428372295078e-06,-0.001371274870591118,0.00028681524389083526
1784.0,1.5502033286979524,-3.403498994572087e-07,2.287924176951284e-07,-1.9370193899025684e-06,1.2401374617041195e-06,-0.0006591212174671927,0.0003476625891871296
1795.0,1.5466906641104954,-3.0898586167811016e-07,2.2050786520916816e-07,-3.774486784500874e-06,2.221206513946109e-06,-0.0012383702691860952,0.0003180677850377022
1806.0,1.5309470360243216,-3.3975138202682695e-07,2.0061854415743295e-07,-8.674080710910332e-06,5.146891656695459e-06,-0.001947819412301871,0.0002587543378000939
1817.0,1.5327914101118885,-2.9973521858947757e-07,2.089883374128822e-07,-3.33386094098655e-06,1.886744919252166e-06,-0.0007745530396898174,0.000303204475722173
1828.0,1.5280936265137681,-6.06454550381457e-07,3.5451873243289576e-07,-3.285787685534771e-06,4.500153827788722e-06,-0.0011882855576844575,0.0003140986970838477
1839.0,1.5243407466950445,-1.4811437404638252e-05,2.2510243041810565e-06,1.4842609130235982e-05,5.561550425473067e-05,0.003806446160784672,5.322369584584899e-05
1850.0,1.5086248503490791,-9.401275527756908e-06,1.5394424334606459e-06,6.125692699674628e-05,3.5703989375623664e-05,0.003783482769938928,5.4543586618170804e-05
1861.0,1.4935497493522591,-8.510731753963643e-06,1.485687681193954e-06,2.4006821730767693e-05,3.391869471179865e-05,0.003862183583441505,7.232702930640523e-05
1872.0,1.4742295869704043,-7.806440690940311e-06,1.6184474686493052e-06,-7.178565766264314e-05,4.4357468295276095e-05,0.003924254726118741,7.846323380837946e-05
1883.0,1.4630096518585154,-7.212247369882416e-06,1.461165087724982e-06,3.4263425546466704e-05,4.0801285287788366e-05,0.0037931642116749336,0.00011162028936773104
1894.0,1.4436573811468951,-6.174867344462218e-06,1.2846269383030352e-06,4.406728198007944e-05,3.5335022296673344e-05,0.004113903672878929,6.337043772261613e-05
1905.0,1.4340023747845563,-5.644368476398397e-06,1.1194808729537948e-06,-1.2300395508457678e-05,2.1772936521005126e-05,0.003911342678463982,0.00013766297606611968
1916.0,1.4145655927219534,-5.034059527153414e-06,9.83448939970158e-07,5.393740880234577e-05,2.526142164998159e-05,0.004196109359611715,8.099684575510512e-05
