,ttime,P,error_P,SV,error_SV,SH,error_SH
574.0,3.010020331341721,0.00014366521313300545,1.003655920467669e-05,9.168231520463903e-07,4.213245641178018e-06,0.0016963227531811783,9.287168127423798e-05
585.0,2.9904190621011733,0.00019132538115403396,6.041094789910748e-06,-1.5842467418385093e-06,4.6054298888070555e-06,0.00015725085783433606,0.00014448812274311942
596.0,2.957157035241409,0.00019103668806871453,6.445910760287807e-06,5.497531088724347e-06,4.117413759002246e-06,0.0009593691642331118,0.00017671671713361616
607.0,2.9337562310478478,0.00019298647979067163,6.604416936013242e-06,1.869091151909858e-05,4.639207385550192e-06,0.0008457013992179386,0.00015276436644638604
618.0,2.9028971619516533,0.00019722745267823153,6.041619255942177e-06,-1.094166901114518e-05,5.460123104128301e-06,0.000866625804153152,0.00017849903309962193
629.0,2.8736630666632585,0.00019620544560364862,6.150381844189775e-06,7.932499210922533e-06,4.053313076561726e-06,0.00012238301830496027,0.00021127481720740337
640.0,2.8412800751723473,0.0001094726536496411,9.197311096967548e-06,5.842555879109129e-06,2.5411436897817725e-06,-0.002064110961327159,3.0413978368112655e-05
651.0,2.8279131348759323,6.759207406510873e-05,8.175072927674266e-06,2.962455444464913e-06,1.6626256617918602e-06,-0.0020370933246029437,4.716449850936312e-05
662.0,2.8126289783046796,6.208346244177072e-05,8.530054607870744e-06,1.0310872412562693e-06,1.9632982529608614e-06,-0.00206492958869154,4.531505430598422e-05
673.0,2.802916434339603,7.112498553589716e-05,9.431108638636964e-06,1.1827981289029351e-06,1.5084907137670274e-06,-0.001974685050207356,6.38146643553134e-05
684.0,2.7887704624244356,6.427402689223777e-05,9.49704918013103e-06,2.897989835475492e-06,1.1731087028199472e-06,-0.001786031676856275,9.793390574202703e-05
695.0,2.77866824778218,6.965100540669541e-05,9.713427815223827e-06,2.335939248706783e-06,1.8084091812812904e-06,-0.001961487599397462,6.34653861242432e-05
706.0,2.7554737881084947,7.321816237675382e-05,9.026952470167054e-06,1.8092129548040496e-06,1.20503712216463e-06,-0.001861789306623072,0.00010914205911077669
717.0,2.7534263632625158,7.386177773763714e-05,9.882952439324223e-06,3.9593423469815397e-07,2.2068434023834237e-06,-0.0020676695965125827,3.951530482144925e-05
728.0,2.7350930262653184,7.177883282497374e-05,1.1344114748687215e-05,1.1449240722719898e-06,1.320022861007075e-06,-0.001873927355776949,8.348288953721113e-05
739.0,2.730757953902337,7.299029050096293e-05,1.0678872199183572e-05,6.427523715587011e-06,1.2849364661532493e-06,-0.0018128222707540407,0.00011393525891058342
750.0,2.7151014439766143,6.90264259303924e-05,1.0584853109066951e-05,2.5961859219746786e-06,1.6019490144944303e-06,-0.001725335269862719,9.692375293839477e-05
761.0,2.708923940691388,7.93188801863908e-05,1.1249002429221915e-05,4.657049134198649e-06,1.8818865539254601e-06,-0.0020099093364221096,5.940777672110575e-05
772.0,2.6953520312170456,6.751387900419913e-05,1.2044528658973094e-05,3.989637071382465e-06,1.1730041227770252e-06,-0.0015776923919545633,0.00012937351613378898
783.0,2.688254456663284,7.739772528653975e-05,1.0645039057758378e-05,4.6088003251414884e-06,1.520021566797128e-06,-0.0018519078993099486,9.33659543863242e-05
794.0,2.676191601180336,7.953715482903178e-05,1.2298066657836946e-05,3.1530825214054035e-06,1.6029519176217632e-06,-0.0019006188727711982,9.231879494406102e-05
805.0,2.6694246444908836,2.812870494186327e-07,1.0525888735345456e-06,1.6223867737953711e-07,3.3194053548405315e-07,-4.138097418123876e-05,0.0001987195851973581
816.0,2.6634482062648277,2.3212561003573036e-06,2.6142247771897327e-06,2.3662867950001575e-07,3.3189401844275313e-07,-0.00021699589949353667,0.00018830445723580966
827.0,2.663904039830919,6.702228205203367e-06,3.804508453436583e-06,8.587223112327696e-07,3.2774551701560933e-07,-0.0005576471551832641,0.00017572410829510432
838.0,2.6671296697675384,5.654270424000555e-06,3.807429935938269e-06,7.695394056953319e-07,3.7409342865735133e-07,-0.00029265974520818825,0.0001873538355820422
849.0,2.6662798963448666,5.546903315205171e-06,3.3942008607971874e-06,2.264041605350674e-07,3.248946059992217e-07,-0.00011703466541040945,0.000183547163157437
860.0,2.6694756896630043,8.73522633414524e-06,4.917462919419291e-06,3.355236791942467e-07,1.8330504611549085e-07,-0.0005084438055813888,0.00018599873451363526
871.0,2.6629182719136066,7.864536181349973e-06,3.9525660475346915e-06,7.995935258325456e-07,3.6063008840878093e-07,-0.0007233480563165573,0.00019307904754469862
882.0,2.6719799258957524,7.755786569435815e-06,4.42964844385449e-06,8.855771993620466e-07,3.487236428385237e-07,-0.0006322126349968676,0.00015667373372428196
893.0,2.669902356448657,5.972390507787587e-06,3.956015242179904e-06,5.972859620264271e-07,2.907303300890918e-07,-0.000518676109577236,0.0002144087253676117
904.0,2.6733608209621686,1.616552328821291e-05,5.188243988310226e-06,-5.913264049181025e-08,4.1850137811152837e-07,0.0011370764587290303,0.0001425150329737251
915.0,2.6674754558335003,8.127843932772436e-05,9.252717444740336e-06,2.442077034410896e-06,1.6493157837513807e-06,0.0020426054717093767,6.926574045173894e-05
926.0,2.6493170716936074,7.620600225566145e-05,9.806754378187973e-06,9.062537858487203e-07,1.5887784661911302e-06,0.002148881268013994,6.010725786100517e-05
937.0,2.6312556441794936,7.32298504533061e-05,1.103734077025406e-05,1.62774269351592e-06,1.4876326985483731e-06,0.002094090226761938,7.540102630636047e-05
948.0,2.6002294014982494,7.33080332137716e-05,9.49639840439192e-06,4.689977303438553e-07,1.1551920418216467e-06,0.0020588085292355864,8.138017585387211e-05
959.0,2.589868693604966,7.013080395724787e-05,8.82795308712726e-06,1.4500327324640945e-06,9.712620150598497e-07,0.0016207667062050949,0.00014576960590957888
970.0,2.567497660586479,5.997562412922809e-05,7.557755774037836e-06,9.030447435184116e-07,1.0019975596223338e-06,0.0020458017816268113,9.73202808240707e-05
981.0,2.5568444251110356,5.417931170299796e-05,7.69089588433964e-06,1.005465485241318e-06,1.0314474049872307e-06,0.0018759890377942324,0.00012993474421175443
992.0,2.547744222904411,5.29720672060559e-05,7.3297505987454706e-06,9.467018709560039e-07,1.0260555384795306e-06,0.002252350364573755,5.4286888964398657e-05
1003.0,2.5351382520109045,0.00019861092880645053,7.4499616489675425e-06,1.1887127108977738e-05,3.855942127982011e-06,-0.0005906867392091446,0.00018790941279680492
1014.0,2.513692413641576,0.00011644413610559332,8.63276395699035e-06,6.520457713072371e-06,2.381890711085476e-06,-0.002320675492751792,3.8635041455541885e-05
1025.0,2.4973586133653938,0.00012595113961343525,9.70943327670601e-06,1.1412869674555909e-06,2.0187250056848746e-06,-0.0023078726292088386,6.138772771111194e-05
1036.0,2.474097907590495,0.00012376173320796088,1.03179330025271e-05,4.02395382773529e-06,2.388487259126216e-06,-0.002238425125269659,7.501000505520146e-05
1047.0,2.458479899248416,0.0001342675869547148,9.116979552018235e-06,4.104157783887203e-06,1.8855014332961024e-06,-0.0024116138974933452,1.9337151511438837e-05
1058.0,2.4351388380923606,0.0001289824032390775,1.0543657582343467e-05,2.7539527199574898e-06,2.2508597118872314e-06,-0.0024381881082707604,2.0545367513436703e-05
1069.0,2.420446050485113,0.00014456300389966543,1.0708950810790374e-05,4.788792052503666e-06,2.4210966717296523e-06,-0.00243961989254349,1.6473672379230394e-05
1080.0,2.3968086344433885,0.00013805497687496019,1.2919363448584786e-05,2.968672468405082e-06,1.999062391161353e-06,-0.0024544531953359914,3.836992294990434e-05
1091.0,2.3832150046455998,0.00014907405474134618,1.21870427528671e-05,4.233155683881436e-06,2.931039665531705e-06,-0.002451501562433096,3.8892897911374675e-05
1102.0,2.3591129928671464,0.0001446930722519329,1.2335309022585678e-05,5.98924476519535e-06,2.853515478677056e-06,-0.0024712783296619812,2.524566644872973e-05
1113.0,2.3467518486893835,0.0002482422765909576,1.1980930686537356e-05,-3.388337917436357e-06,3.2860100875487908e-06,-0.0019880214810373987,0.0001276020598151051
1124.0,2.3238247953720426,9.551216906875635e-05,1.2403180413258031e-05,-2.225786538966878e-06,1.5558634882770574e-06,0.002187982229651771,9.5674777670995e-05
1135.0,2.310733972645419,8.577466264707822e-05,1.2281366575594283e-05,-1.2474992341418663e-06,1.4046321750805666e-06,0.0022912742037298163,0.0001094472737597119
1146.0,2.2941860901634485,7.534755109260147e-05,1.1684687204367733e-05,4.529823954058944e-07,8.751662518297871e-07,0.001864520190993021,0.00016457738670899526
1157.0,2.2791347546819614,6.966298719405243e-05,1.11734950654235e-05,1.3205396820091137e-08,1.3387014951076865e-06,0.0024589767556853497,7.799750595920387e-05
1168.0,2.263252419492758,6.652805751374336e-05,9.296528397927368e-06,4.975638626807127e-07,8.197375833766377e-07,0.001987263391211735,0.00015122761783981355
1179.0,2.249644019940119,6.13038723647746e-05,8.968256050987226e-06,1.2466264118897114e-06,9.503805509093488e-07,0.0021603939187601244,0.00012154400371930881
1190.0,2.234254908170375,6.032799573789876e-05,9.073837250230706e-06,-1.4349045742941473e-06,9.658140598022255e-07,0.0021043457782581056,0.0001558573263984679
1201.0,2.211838116041132,5.752660131559936e-05,9.329343173105628e-06,2.633634376954247e-06,1.1094822798425794e-06,0.0022005746998557457,0.00014448118978358502
1212.0,2.200842112970349,0.00016628839466855915,1.0309109536215727e-05,4.474322343475775e-06,3.026591388717766e-06,0.002409050081146504,0.00010568727643943142
1223.0,2.1813508880474366,0.0001366860328921828,1.1694262301584675e-05,-1.2849979953665146e-06,2.0258317844310803e-06,-0.002695926253192144,4.602230670491405e-05
1234.0,2.165282998940598,0.00014414212583934864,1.08436837778472e-05,1.799830435393238e-06,1.9851343654858868e-06,-0.00276782570649215,1.7248001820478103e-05
1245.0,2.1421368899994757,0.00014405997759371462,1.0072078318005182e-05,2.251840299395806e-06,2.6321305554481352e-06,-0.0027861003806964506,1.8515925660119503e-05
1256.0,2.127005567087476,0.0001621810668772024,1.0740010385328304e-05,4.613678351758017e-06,3.0718319613232004e-06,-0.0028003514955107778,1.4982249041531082e-05
1267.0,2.1036935243696813,0.00015294969308696745,1.3177111437488968e-05,5.149210105507969e-06,2.1742048079823003e-06,-0.002800524921941417,2.870116509777355e-05
1278.0,2.0896454519746253,0.00016729063212366836,1.2818234481337186e-05,6.773671547385137e-06,2.336667587602562e-06,-0.002824444030833668,2.3571263160784924e-05
1289.0,2.0661603610709456,0.00016901763601320514,1.5068710258103556e-05,1.0115642608301712e-05,2.728590935402944e-06,-0.0028020215018792712,3.317525160934302e-05
1300.0,2.053215256588847,0.00017713496372526725,1.4111386057532699e-05,6.651472341434736e-06,2.9928199860116927e-06,-0.002775918452931177,6.689910122213258e-05
1311.0,2.0293352873168455,0.00017866342985407401,1.4078279575736798e-05,6.714882174066424e-06,2.2513492196086976e-06,-0.0028467565046186695,4.037134322373764e-05
1322.0,2.0173886012301985,0.0002796460163745791,1.5780838464063955e-05,4.540318808447644e-06,4.037271707193759e-06,-0.002383651518587992,0.00014697255807174744
1333.0,1.995518604589323,0.00010335587447769242,1.562657136500007e-05,-2.0369512340621545e-06,2.081099882036459e-06,0.0027004017160111504,0.00010624877595742409
1344.0,1.9827039255283692,8.034174392347392e-05,1.2998082011890575e-05,2.075816556326892e-06,9.449221079640374e-07,0.0023412625880130144,0.0001565326257687381
1355.0,1.9679409334590647,7.545911548557759e-05,1.3712553184466367e-05,-6.800284651285955e-07,7.796099828655547e-07,0.002027092074967248,0.00018423912132498594
1366.0,1.9544366285071286,7.019961797735151e-05,1.146491636550913e-05,1.3161774895785704e-07,8.764367197651848e-07,0.002166347077090067,0.0001760212679668944
1377.0,1.9398398029971093,6.237103351776311e-05,1.0858853877670639e-05,1.0533856418012596e-06,7.991119404691392e-07,0.002381749998498814,0.00016304278121693567
1388.0,1.9203518197098577,6.4039400399449e-05,1.060332044568849e-05,-9.767730834035934e-07,1.0055874619297854e-06,0.0024779796101967013,0.00017868640181072562
1399.0,1.9024752987671696,5.1851077756935726e-05,9.661872165061412e-06,-6.21209762752572e-07,7.861998890189117e-07,0.0023603287038935503,0.00014728521182977785
1410.0,1.8929598494775013,4.781577105016928e-05,8.210017345565413e-06,-3.723751528826733e-07,7.658965066310498e-07,0.002712592670774768,0.00013985275475311817
1421.0,1.8802981198137836,4.257442164822152e-05,7.940268961568661e-06,4.2792685345817586e-08,6.126898751901264e-07,0.002569838073165945,0.00014885950757703178
1432.0,1.868388174086989,0.00014278325717724402,1.2085769299623769e-05,-2.093023351412196e-06,1.0215079857162762e-06,0.0029973583465002424,0.0001072034899220126
1443.0,1.8550612172693404,7.919622205847325e-05,1.0921637320349116e-05,2.147662139723078e-06,1.534569405749307e-06,-0.0031780289141435207,6.371703180956067e-05
1454.0,1.8363915529364854,7.682079568664191e-05,1.0620124989605923e-05,2.8271447876624547e-06,1.090211641742009e-06,-0.002896383639626419,0.00011309295058637338
1465.0,1.8297738165069009,8.301473366454153e-05,1.2327019738938556e-05,2.761070108468189e-06,1.172267952532174e-06,-0.003013524359188952,0.00012210205733505225
1476.0,1.8143034237127755,7.889848170542428e-05,1.2104686572158255e-05,6.077883932478614e-07,6.508710813184624e-07,-0.002539834587095758,0.0001901985065243579
1487.0,1.8060124761264633,8.633598959243445e-05,1.0532733651193894e-05,3.461291816548987e-06,1.2473037717295145e-06,-0.0030253466540835854,0.00010224963605594239
1498.0,1.792815186872554,8.114856308612398e-05,1.2428574475345378e-05,1.6562398434949177e-06,1.1518609244986062e-06,-0.0026537547401685657,0.0001676938475864742
1509.0,1.7818946815664456,8.474193074687055e-05,1.5071970863817248e-05,7.823416861921744e-07,9.616242022793736e-07,-0.002946876946548313,0.0001308656794878065
1520.0,1.7660269905805561,9.251677375014647e-05,1.646595023289929e-05,8.948712388157747e-07,1.1322291055510656e-06,-0.0027393663227178572,0.0001698177479967538
1531.0,1.7622758117637913,9.500888331230775e-05,1.402171175641567e-05,8.49284009715084e-07,1.3223664793166083e-06,-0.002865153840171006,0.00015291404696003523
1542.0,1.7473061786711637,9.235302086256213e-05,1.4459307636551277e-05,2.62984209422623e-06,1.3351939633640522e-06,-0.00259192439153333,0.0001732943527630386
1553.0,1.7430601834919766,9.907556179398778e-05,1.555719136501159e-05,3.7560219955416593e-06,1.0921293015228035e-06,-0.002603009487823521,0.00016884119138930252
1564.0,1.7303866581737033,8.464483360318917e-05,1.795426041508643e-05,1.5511457188243933e-06,1.3815320761268655e-06,-0.0025310137051616603,0.0001771463906297414
1575.0,1.7248912665325231,9.040782729282343e-05,1.6424435827477563e-05,1.1815193201927451e-06,8.672116368462741e-07,-0.0023303500417401674,0.00018208087639294925
1586.0,1.7096774369737195,8.815284147766736e-05,1.6606244679952968e-05,4.264772903657149e-07,9.73834812276207e-07,-0.002498431087539989,0.00020261201969378796
1597.0,1.7067787054591979,8.137757538539226e-05,1.6739301357542274e-05,1.7373135161043297e-06,9.640762291005691e-07,-0.002800976364566586,0.00014736090160680094
1608.0,1.6955327758661494,8.80419964225344e-05,1.6514007867487974e-05,1.8007755750370177e-06,1.0860153906179736e-06,-0.002155737889695533,0.0002158097085710997
1619.0,1.6944539161889527,8.352132217199717e-05,1.6174568473119833e-05,1.7090356876899965e-06,8.716902741246201e-07,-0.00206492274349213,0.0002471347382524605
1630.0,1.6830813490010155,8.723320351148685e-05,1.7386436802575734e-05,1.2531669157509365e-06,6.180087592556429e-07,-0.0019190429074242685,0.000228184747594062
1641.0,1.6818854989878251,0.00035992255824118715,3.0059072637922232e-05,-1.3781501425552784e-05,5.415187624115451e-06,0.003234101356216942,3.081248650851774e-05
1652.0,1.6717910270968217,7.013412378521956e-05,1.8848205032158315e-05,-5.664532997052887e-07,8.041425833919183e-07,0.0020561636282664894,0.00020153399520167175
1663.0,1.6490501394123709,6.203566684771156e-05,1.5361900435703085e-05,5.170075934373737e-07,5.413276064968047e-07,0.0021787255292982487,0.00022664542878595312
1674.0,1.6438735031045353,5.352815786137769e-05,1.635512645071083e-05,7.210413904200794e-07,5.607962090110524e-07,0.0014324098828627364,0.000270557660973509
1685.0,1.6333902497985862,5.3919576769549855e-05,1.4688619888172242e-05,-7.063358775473488e-07,5.285760041980465e-07,0.0018864654441254282,0.00024401809282252273
1696.0,1.6205616756348922,5.049302527721354e-05,1.2969613917381521e-05,-6.721626624841699e-07,5.693821628625751e-07,0.00187573463453954,0.0002480668902121204
1707.0,1.6097013241037672,3.674313273759821e-05,1.1257772609777873e-05,-1.1605458900443184e-06,6.414610893509203e-07,0.002060900585961847,0.00027261748798287753
1718.0,1.6037433732540356,3.2777841150018414e-05,1.1521454628088568e-05,-1.2551419269593693e-06,5.09158123422861e-07,0.0020646300672231936,0.00025910574894683677
1729.0,1.5961001451854298,2.5616815506891102e-05,1.0191244776470822e-05,-2.959242819488715e-07,2.39781016240061e-07,0.001351357527247272,0.0002663591182302604
1740.0,1.5836185963425444,2.671335357639637e-05,8.865393964696012e-06,-2.0777672065197763e-06,7.546760762725185e-07,0.0018667973273803504,0.00025603595886555146
1751.0,1.5744845664544473,1.6263380599218174e-05,8.307944512934636e-06,-2.9800018260190004e-08,1.5140822069779382e-07,0.0006650858219965649,0.000310274799205235
1762.0,1.5671368869340843,1.4933571641292791e-05,7.327918422577913e-06,1.8460366038160757e-07,1.1346546789421938e-07,0.001381728480296226,0.0003097914005517283
1773.0,1.556377099126833,1.3768039294866454e-05,7.3443644432536764e-06,-2.3179388575406962e-07,1.8708258184483045e-07,0.0016849488176396248,0.00030052512839806583
1784.0,1.5502033286979524,9.049863673428581e-06,5.972091983397367e-06,-1.897599545700166e-07,1.228805341250556e-07,0.0007022142043013235,0.00034788295734760406
1795.0,1.5466906641104954,7.611373726765737e-06,4.722313356290704e-06,-2.45001921465707e-07,1.1518226327350794e-07,0.0004585938658449043,0.0002918500360533606
1806.0,1.5309470360243216,6.576439695472551e-06,4.053426829847095e-06,-3.494947798738212e-07,2.1859023999563738e-07,0.0006054245522297422,0.0003179587866587413
1817.0,1.5327914101118885,4.339104670495711e-06,3.33695037977008e-06,-2.386335704094586e-07,1.41899535253247e-07,0.0007464832961386864,0.0003390621077637012
1828.0,1.5280936265137681,7.977998037587363e-06,4.627923668402826e-06,-1.1012130851088327e-07,2.704238659893889e-07,0.0015103089599438177,0.0003021799291050544
1839.0,1.5243407466950445,0.00015515391794657004,1.4393398501478419e-05,5.912668705437825e-06,1.980761634139568e-06,-0.0038169896113591844,9.725605592164539e-05
1850.0,1.5086248503490791,0.00011431523093188245,1.1949010423931727e-05,4.776878711757639e-07,1.1736282112516247e-06,-0.003936804048720871,3.9242704569863025e-05
1861.0,1.4935497493522591,0.00012949761361965136,1.5059035801362488e-05,1.814885028562781e-06,1.1144085261828705e-06,-0.003971868713330761,5.6161190607023186e-05
1872.0,1.4742295869704043,0.0001395759215897223,1.5223265284220192e-05,1.210724250121804e-07,1.638132322081346e-06,-0.003680804867161221,0.0001401410600209323
1883.0,1.4630096518585154,0.0001472901981935324,1.7208637342894476e-05,3.979612399947687e-06,1.911011379510508e-06,-0.004066958863689924,3.4303014777374115e-05
1894.0,1.4436573811468951,0.00015502075468323606,1.7045660717096496e-05,1.9070856685268568e-06,1.3650337684454302e-06,-0.003863428806534756,0.00010947622049022893
1905.0,1.4340023747845563,0.00016166938904429718,1.9268314160862044e-05,-1.2728927351504785e-06,1.5143486366481067e-06,-0.004069309317416376,4.6097834103488755e-05
1916.0,1.4145655927219534,0.00017233928991653713,1.9673564875923065e-05,4.497197634185357e-06,2.112204381536423e-06,-0.00409930291438375,5.306600825464977e-05
1927.0,1.4065430620580277,0.00017183055614219283,1.998847396892213e-05,6.17363959668546e-07,1.8802267219428394e-06,-0.004160499828336899,4.85009171235474e-05
1938.0,1.3881927689365363,0.00017825818233094801,2.196555099560012e-05,2.661695028085908e-06,2.2367453663526894e-06,-0.003917410938986666,0.00012669355589483091
1949.0,1.3805142158342902,0.0001786803785774921,2.29375476147211e-05,7.958067508922437e-06,2.3597207746122843e-06,-0.0033266780507360486,0.00021913816415554375
1960.0,1.3644827003729494,0.00017917617580678435,2.9058702770528476e-05,7.52122611617901e-06,2.5054763836565305e-06,-0.0037418180468614315,0.00014403333177787168
