,ttime,P,error_P,SV,error_SV,SH,error_SH
222.0,3.1719334900093266,9.578255173921485e-06,2.4413404849953765e-06,-4.9213331988683876e-05,1.8832602350248983e-05,0.0,0.0
233.0,3.1679732629822825,2.7684007675704987e-06,1.5334955873402038e-06,-1.0588023228852914e-05,6.485355662730156e-06,0.0,0.0
244.0,3.1628035333488684,2.556931307909266e-06,1.436055198462678e-06,-2.078209990710513e-05,9.943044732006054e-06,0.0,0.0
255.0,3.160440948269206,1.7830762561026216e-06,1.094482384526377e-06,-8.299808211762048e-06,6.015209992692994e-06,0.0,0.0
266.0,3.160969210573754,1.9730304985986853e-06,1.1466298104004804e-06,-2.2178459529564503e-05,7.703340990238167e-06,0.0,0.0
277.0,3.156531490996292,1.9230679615397573e-06,1.2074449741766474e-06,-2.01859774016012e-05,9.283650416983314e-06,0.0,0.0
288.0,3.160501673601693,1.8223280212310998e-06,1.1857090940199094e-06,-1.5900216562705608e-05,1.3781974820294597e-05,0.0,0.0
299.0,3.1562997641540744,1.487083944325887e-06,1.0906685596745825e-06,-1.2134029496889702e-05,8.73502332398879e-06,0.0,0.0
310.0,3.1516024716402304,1.1685825402280855e-06,8.604179327287276e-07,-3.5616741919352114e-07,1.7547307101935099e-06,0.0,0.0
321.0,3.1578450112677743,1.2795835545654083e-06,8.386961654093064e-07,-1.4497719734354296e-05,8.371779286179193e-06,0.0,0.0
332.0,3.151725956678649,1.1415126483460641e-06,8.27673577033057e-07,-9.660577784673866e-06,4.473736827741654e-06,0.0,0.0
343.0,3.1593715726211733,1.0063282544403765e-06,7.758284717820678e-07,-1.141579884190702e-05,5.433495379210618e-06,0.0,0.0
354.0,3.15690297674938,2.527690982069988e-06,1.389054473841054e-06,-2.1818792176906883e-05,1.0367379687237914e-05,0.0,0.0
365.0,3.1553919632781144,8.300479295590303e-05,5.566535391476054e-06,-0.00036588767265203565,0.00014916848131727315,0.0,0.0
376.0,3.136648693485052,8.793334720104084e-05,4.980685894148805e-06,-4.932172229877329e-06,0.0001597890990878177,0.0,0.0
387.0,3.1054854810630044,8.551108178120567e-05,5.870574103840241e-06,-0.0001682584817364414,0.0001832457389450004,0.0,0.0
398.0,3.078237278751153,8.773284036757673e-05,5.88832009436799e-06,-0.00013759433571575847,0.0001842368811277016,0.0,0.0
409.0,3.0546033064770635,8.773686287796927e-05,5.564628223584846e-06,-0.0005410758651811603,0.00017499291394097038,0.0,0.0
420.0,3.0257758229175127,8.048050643262822e-05,4.772735228756257e-06,-0.0005336552400493249,0.00014804209170456026,0.0,0.0
431.0,2.9997193494499013,6.9153286856152e-08,1.90688721326694e-07,-2.576073205883462e-06,3.6963523300172337e-06,0.0,0.0
442.0,2.9988227171178456,7.594723711199284e-07,7.106647386831993e-07,-2.5271027483068463e-06,2.943362042463236e-06,0.0,0.0
453.0,2.9970907648617024,4.647749028173087e-07,5.312355931800709e-07,-7.944149129738385e-06,6.540139792427894e-06,0.0,0.0
464.0,2.997528507021654,1.1969920001107704e-06,9.57583331976443e-07,-1.6209665286269356e-05,7.890471590789168e-06,0.0,0.0
475.0,3.000330221757886,1.0050467043726309e-06,7.800206014052265e-07,-1.3998578293536034e-05,6.398889784126591e-06,0.0,0.0
486.0,2.9983770973830675,1.1074465346482574e-06,8.417299935396629e-07,-7.0848796248921895e-06,6.224082555639126e-06,0.0,0.0
497.0,3.001025677532838,1.8227734959946651e-06,1.1238470455151822e-06,-4.903027540384491e-05,1.6348768299184676e-05,0.0,0.0
508.0,2.9939571487530157,1.883210168641686e-06,1.0929117600075363e-06,-6.756197924333516e-06,6.16502611097524e-06,0.0,0.0
519.0,3.001849958759914,1.7653225300732542e-06,9.834046055925606e-07,-2.1427509567852107e-05,9.707803261265236e-06,0.0,0.0
530.0,2.9989139377582132,1.529881366899244e-06,9.540767774623509e-07,-1.2986943783551203e-05,8.078037184082456e-06,0.0,0.0
541.0,3.0019942471587044,2.63609283382381e-06,1.3436255293744632e-06,-2.9946456909552695e-05,1.1439760827039826e-05,0.0,0.0
552.0,3.0075147348283267,2.5718212399613597e-06,1.3557563857818502e-06,-7.621115151129798e-06,4.489565931838216e-06,0.0,0.0
563.0,3.0059558472204033,1.8634503847452027e-06,1.1717756854863673e-06,-2.1503435853593372e-06,3.570546211883057e-06,0.0,0.0
574.0,3.010020331341721,6.426936856679169e-05,5.548985258476965e-06,-1.550029867424978e-05,0.000124509327892032,0.0,0.0
585.0,2.9904190621011733,8.681191408419342e-05,5.647866937306638e-06,-0.0003047318810854554,0.00016050925183002163,0.0,0.0
596.0,2.957157035241409,8.478801115558682e-05,5.694710314332262e-06,-0.00046932347875620553,0.00018751297749529237,0.0,0.0
607.0,2.9337562310478478,8.537839113978286e-05,6.0547154877751e-06,-0.0002682335855008728,0.00019111334418710815,0.0,0.0
618.0,2.9028971619516533,8.525602600314283e-05,5.886036095828052e-06,0.00015159632504226463,0.0002040932500734315,0.0,0.0
629.0,2.8736630666632585,8.755587862940844e-05,6.1656713378782256e-06,-0.0005150208925843393,0.00019172671170140828,0.0,0.0
640.0,2.8412800751723473,4.766703816683039e-05,4.466088289100906e-06,-0.0004391651301427787,0.00011055546129744657,0.0,0.0
651.0,2.8279131348759323,2.7636709751122367e-05,3.6343075576913604e-06,-0.00017288699148796768,7.628812621500512e-05,0.0,0.0
662.0,2.8126289783046796,2.4833416132255408e-05,3.4878530944295626e-06,-0.00015807703502025228,6.830958763348748e-05,0.0,0.0
673.0,2.802916434339603,2.575038500745945e-05,3.3498759047938233e-06,-0.00011181062426663971,6.968456354173521e-05,0.0,0.0
684.0,2.7887704624244356,2.349435700009225e-05,3.7371619980425075e-06,-0.00010442803260882452,4.36023710184531e-05,0.0,0.0
695.0,2.77866824778218,2.443087280192193e-05,3.822898928304569e-06,-0.0001226738072666549,5.948751734440126e-05,0.0,0.0
706.0,2.7554737881084947,2.3499237237153065e-05,3.7976950968669192e-06,-0.00011398223667356232,6.69809787760267e-05,0.0,0.0
717.0,2.7534263632625158,2.3505513221703924e-05,3.195382316313715e-06,-8.446934478155376e-06,5.3057461831192725e-05,0.0,0.0
728.0,2.7350930262653184,2.186749355383711e-05,3.960311294929398e-06,-7.996997017948904e-05,5.996445756003413e-05,0.0,0.0
739.0,2.730757953902337,2.212591112311744e-05,3.6155436960821864e-06,-0.00019906568792952935,4.379392389106319e-05,0.0,0.0
750.0,2.7151014439766143,1.9948773474969613e-05,3.126769149241024e-06,-0.00017172482777044076,6.510622549662927e-05,0.0,0.0
761.0,2.708923940691388,2.0352301861891583e-05,3.682509464744498e-06,-7.322240051937964e-05,5.718488521746219e-05,0.0,0.0
772.0,2.6953520312170456,1.8085846369104413e-05,3.6089663568523727e-06,-0.00019075483677801522,4.537698135162841e-05,0.0,0.0
783.0,2.688254456663284,1.923176686978103e-05,2.9412483342732775e-06,-0.00019002784088007282,5.803762247422087e-05,0.0,0.0
794.0,2.676191601180336,1.8938161410844096e-05,3.6164102049614285e-06,-0.00014896164156740768,4.2534140508632794e-05,0.0,0.0
805.0,2.6694246444908836,8.003156896685925e-08,2.682721724560964e-07,3.2330102757683947e-06,8.381517519144416e-06,0.0,0.0
816.0,2.6634482062648277,7.030889170471021e-07,7.455845775834804e-07,-1.90407941890343e-05,1.299524754557771e-05,0.0,0.0
827.0,2.663904039830919,1.3851037216155451e-06,9.32698820981435e-07,-2.26764033461577e-05,1.020387534982493e-05,0.0,0.0
838.0,2.6671296697675384,1.261995861999198e-06,9.233630865446032e-07,-4.8440556227030124e-05,1.4464305165773415e-05,0.0,0.0
849.0,2.6662798963448666,1.423083332152642e-06,1.2055506396853258e-06,-3.920701590544194e-05,1.6700547510837092e-05,0.0,0.0
860.0,2.6694756896630043,2.034792360589424e-06,1.288793829121386e-06,-3.7679525214007176e-05,1.7491025159577755e-05,0.0,0.0
871.0,2.6629182719136066,2.3470977302886815e-06,1.2231969534107573e-06,-3.6686824388576454e-05,1.2209267669532897e-05,0.0,0.0
882.0,2.6719799258957524,2.2695041294209822e-06,1.14310107090804e-06,-3.2094369376254716e-05,1.4550131412494535e-05,0.0,0.0
893.0,2.669902356448657,2.3002067290935545e-06,1.3243911072567537e-06,-1.7301790931204587e-05,1.0266612740088524e-05,0.0,0.0
904.0,2.6733608209621686,4.938761793483037e-06,1.6981267615023099e-06,1.069243521090457e-06,1.976577145597907e-05,0.0,0.0
915.0,2.6674754558335003,2.879374583469181e-05,4.472459227541879e-06,-4.949739097540704e-05,5.386363083763247e-05,0.0,0.0
926.0,2.6493170716936074,2.5905799502870453e-05,3.7430252707188006e-06,8.615371799651182e-06,7.252644869511464e-05,0.0,0.0
937.0,2.6312556441794936,2.654829472574021e-05,3.991622871026768e-06,-0.00013661146152754727,6.331409236676561e-05,0.0,0.0
948.0,2.6002294014982494,2.556211052882931e-05,3.838907229473589e-06,-1.4741907253219616e-05,3.949305311226042e-05,0.0,0.0
959.0,2.589868693604966,2.5496656714037698e-05,4.405004260903713e-06,-3.59646919626356e-05,6.29648575646267e-05,0.0,0.0
970.0,2.567497660586479,2.20299926471395e-05,3.7171016161385296e-06,1.5440974128980423e-05,6.454726219214644e-05,0.0,0.0
981.0,2.5568444251110356,2.0648910702719315e-05,3.542407243891887e-06,-0.00017939767828708755,5.5462854178037016e-05,0.0,0.0
992.0,2.547744222904411,2.0454365862898867e-05,3.722036790626003e-06,-5.354834992438433e-05,4.941075246069025e-05,0.0,0.0
1003.0,2.5351382520109045,7.923244346597238e-05,7.19636735687277e-06,-0.00038236562177562834,0.0002078114266333643,0.0,0.0
1014.0,2.513692413641576,4.6352378273927365e-05,5.566991200679776e-06,-0.000169418882760971,0.00011090104773262365,0.0,0.0
1025.0,2.4973586133653938,4.6105474543009603e-05,5.277661714903806e-06,-0.0001952714030993818,0.00011302638307123501,0.0,0.0
1036.0,2.474097907590495,4.4740054753056454e-05,5.249031080542457e-06,-0.00033996765164748895,0.0001269926649636397,0.0,0.0
1047.0,2.458479899248416,4.46432368352946e-05,4.741093250053435e-06,-6.936130444878971e-05,0.00010672736553133642,0.0,0.0
1058.0,2.4351388380923606,4.287883916257301e-05,4.749045164439381e-06,-0.00016335236001914475,0.00011690906891309126,0.0,0.0
1069.0,2.420446050485113,4.417809402084232e-05,4.7603960653556266e-06,0.00014199285514373015,0.00012334445204502937,0.0,0.0
1080.0,2.3968086344433885,4.1215963149733014e-05,5.75581864780669e-06,-4.943553132283946e-05,0.00010344202684755038,0.0,0.0
1091.0,2.3832150046455998,4.2035930492606604e-05,4.604014222202943e-06,-0.0001979310206857271,0.00012727254997465338,0.0,0.0
1102.0,2.3591129928671464,4.114641544849703e-05,5.069765144403653e-06,-5.279434063002593e-05,0.00011690306878093673,0.0,0.0
1113.0,2.3467518486893835,6.502631787748333e-05,6.32151612607003e-06,-0.00045226892190151327,0.00018974234671706444,0.0,0.0
1124.0,2.3238247953720426,2.4631574558515567e-05,4.05601641023665e-06,-0.0001267167646146618,6.150458865577339e-05,0.0,0.0
1135.0,2.310733972645419,2.109406326392782e-05,3.5536692419307428e-06,-7.626499435352095e-05,6.908767325368346e-05,0.0,0.0
1146.0,2.2941860901634485,2.0336973824027984e-05,3.636999642137279e-06,-5.500303618117918e-05,5.9980411621846225e-05,0.0,0.0
1157.0,2.2791347546819614,1.870647192671712e-05,3.3536802392153778e-06,-6.222573302939137e-05,6.4097742024564e-05,0.0,0.0
1168.0,2.263252419492758,2.0161752860003593e-05,3.83942647980693e-06,-3.5882502342726674e-05,7.081283607886116e-05,0.0,0.0
1179.0,2.249644019940119,1.8445136823583005e-05,3.640367219201031e-06,-2.3953784296535885e-05,4.5944204755413206e-05,0.0,0.0
1190.0,2.234254908170375,1.9612763550678347e-05,3.1988063964445044e-06,-3.377160720942365e-05,6.363926798954026e-05,0.0,0.0
1201.0,2.211838116041132,1.8456831602419137e-05,3.4338600131204353e-06,-2.952704131125836e-05,5.313804408392019e-05,0.0,0.0
1212.0,2.200842112970349,5.764606437106991e-05,6.6579076178391685e-06,-0.0004021914940820937,0.00017400335228308746,0.0,0.0
1223.0,2.1813508880474366,4.803031186986832e-05,5.30331822242298e-06,-7.196604238548792e-05,0.00016695977413735762,0.0,0.0
1234.0,2.165282998940598,4.738802384021882e-05,5.243908317536173e-06,-0.00023326092863660771,0.0001720217000888817,0.0,0.0
1245.0,2.1421368899994757,4.4706933188618856e-05,5.4383102405165325e-06,5.859244413851609e-05,0.0001352139329850037,0.0,0.0
1256.0,2.127005567087476,4.6118395432319465e-05,5.435334611204592e-06,-0.00015053283748805532,0.00012376134561704598,0.0,0.0
1267.0,2.1036935243696813,4.33215542396589e-05,5.8798610307242866e-06,-0.00045873462771826076,0.00013817094137249408,0.0,0.0
1278.0,2.0896454519746253,4.533429261894684e-05,5.404247009940246e-06,-0.0002780334933476957,0.00013303745804999262,0.0,0.0
1289.0,2.0661603610709456,4.222873855399394e-05,6.1916585562673985e-06,-0.0002526658290655689,0.00015724870747232416,0.0,0.0
1300.0,2.053215256588847,4.374463258520652e-05,5.45920220352362e-06,4.317563884773993e-05,0.0001520711229497012,0.0,0.0
1311.0,2.0293352873168455,4.264691313397924e-05,6.57914975364285e-06,-0.00024154993461833908,0.00013869280658318028,0.0,0.0
1322.0,2.0173886012301985,6.534322276647455e-05,8.695953085667741e-06,-0.0006963564356617512,0.00021611472872131427,0.0,0.0
1333.0,1.995518604589323,2.3601006359417306e-05,3.435078761525429e-06,-8.280844606407799e-05,8.551536334426792e-05,0.0,0.0
1344.0,1.9827039255283692,1.8536925839646024e-05,4.109435637582114e-06,-7.102126722028526e-05,7.093434705813101e-05,0.0,0.0
1355.0,1.9679409334590647,1.7953875344051105e-05,3.964311290554301e-06,-1.7239591498023954e-05,4.7085691397545296e-05,0.0,0.0
1366.0,1.9544366285071286,1.7055983477102737e-05,4.187014333459645e-06,-5.036668553496656e-05,5.589633795917751e-05,0.0,0.0
1377.0,1.9398398029971093,1.6714579583027685e-05,3.6959418655554768e-06,6.217145119455885e-05,5.2236798082476556e-05,0.0,0.0
1388.0,1.9203518197098577,1.747833212024208e-05,3.478233493244019e-06,-8.549928073121021e-05,5.285976409531454e-05,0.0,0.0
1399.0,1.9024752987671696,1.4519658347073232e-05,3.130120583509999e-06,2.8619222636538655e-05,5.966721749989035e-05,0.0,0.0
1410.0,1.8929598494775013,1.49003007647378e-05,3.0180018866789837e-06,2.9293238407620853e-05,3.567625004301412e-05,0.0,0.0
1421.0,1.8802981198137836,1.381106498548066e-05,3.3359198561310014e-06,9.67685430745462e-05,5.935993454690204e-05,0.0,0.0
1432.0,1.868388174086989,4.711531644230495e-05,7.201922505173571e-06,0.0001090107438318671,0.00015885620086054795,0.0,0.0
1443.0,1.8550612172693404,2.8325193030109523e-05,5.020343722764204e-06,-0.0001055791497435543,6.597374296279899e-05,0.0,0.0
1454.0,1.8363915529364854,2.439772003756049e-05,4.158731672399235e-06,-0.00026093266488218616,9.482126435859521e-05,0.0,0.0
1465.0,1.8297738165069009,2.4227898224196723e-05,4.434668492024666e-06,-0.00013773606989835675,8.72047654914898e-05,0.0,0.0
1476.0,1.8143034237127755,2.2643751097513998e-05,3.822662855752287e-06,-0.00014565051261824575,7.398288629633768e-05,0.0,0.0
1487.0,1.8060124761264633,2.2988751256522537e-05,3.8412961960725434e-06,-0.0001458247230842564,7.861561403145463e-05,0.0,0.0
1498.0,1.792815186872554,2.0029555865117957e-05,3.7222049366441065e-06,-0.00017431685140896104,7.085327413640949e-05,0.0,0.0
1509.0,1.7818946815664456,1.871685658509799e-05,3.518115138829616e-06,-0.0001569603490099508,8.965334399667516e-05,0.0,0.0
1520.0,1.7660269905805561,1.847470199147068e-05,3.5155954466777463e-06,-0.0002398829332518825,7.857369910161234e-05,0.0,0.0
1531.0,1.7622758117637913,1.7778593003513507e-05,3.7679083670386513e-06,-9.83089891627189e-05,6.256163458247268e-05,0.0,0.0
1542.0,1.7473061786711637,1.5190056677896041e-05,3.375813719441542e-06,-7.8211182411376e-05,3.305303837020155e-05,0.0,0.0
1553.0,1.7430601834919766,1.5567441635754878e-05,3.013232304418116e-06,-0.0002024942813109285,6.808551249683002e-05,0.0,0.0
1564.0,1.7303866581737033,1.2769201515608038e-05,2.895695440572383e-06,-4.411032473280698e-05,6.502289592064636e-05,0.0,0.0
1575.0,1.7248912665325231,1.3837427033027693e-05,3.1161744067119448e-06,-2.99931523380847e-05,6.333014128235931e-05,0.0,0.0
1586.0,1.7096774369737195,1.176608535917083e-05,2.834034292047377e-06,-1.50597395456138e-05,5.983847038035949e-05,0.0,0.0
1597.0,1.7067787054591979,9.32070797910955e-06,2.572796582463512e-06,-9.219143540539689e-05,5.363325031357025e-05,0.0,0.0
1608.0,1.6955327758661494,1.0738992153453298e-05,2.7526062860244507e-06,-8.13834267206719e-05,5.597105853957139e-05,0.0,0.0
1619.0,1.6944539161889527,1.0048731294305903e-05,3.3449819123357225e-06,-2.076244909919656e-05,4.0581680425329656e-05,0.0,0.0
1630.0,1.6830813490010155,9.13066018865994e-06,2.9308221635569665e-06,-0.0002221867961370545,5.5043145405099184e-05,0.0,0.0
1641.0,1.6818854989878251,4.0170562033113764e-05,7.060105226070862e-06,0.00027412298911664527,0.00013847120173478777,0.0,0.0
1652.0,1.6717910270968217,8.14318641660025e-06,2.4527844438490705e-06,-7.331651937665413e-05,5.15511566962805e-05,0.0,0.0
1663.0,1.6490501394123709,6.917595413102691e-06,2.217898971872129e-06,-5.85960069260278e-06,3.6991588284684095e-05,0.0,0.0
1674.0,1.6438735031045353,6.044130295204308e-06,1.775722242361957e-06,-5.535989715409337e-05,3.627373518369435e-05,0.0,0.0
1685.0,1.6333902497985862,7.39166418256977e-06,2.56328196067241e-06,-4.264798220469398e-06,3.814759543114882e-05,0.0,0.0
1696.0,1.6205616756348922,6.243712482737513e-06,1.9527570736139106e-06,7.816565720052536e-05,3.124152108853803e-05,0.0,0.0
1707.0,1.6097013241037672,4.3600671014479084e-06,1.7875651934808207e-06,0.00014423043618972845,4.561792184158271e-05,0.0,0.0
1718.0,1.6037433732540356,4.07938542371477e-06,1.7750605378166855e-06,3.639895189710763e-05,2.4874105415488614e-05,0.0,0.0
1729.0,1.5961001451854298,3.658348746919627e-06,1.5115962707183433e-06,2.1431429338711608e-05,1.4952031159682868e-05,0.0,0.0
1740.0,1.5836185963425444,3.939404565855444e-06,1.7699195183846002e-06,8.558490013928785e-05,2.5843693111826837e-05,0.0,0.0
1751.0,1.5744845664544473,2.7691692027052654e-06,1.3879676960201454e-06,2.8796005959577046e-06,1.160838918426374e-05,0.0,0.0
1762.0,1.5671368869340843,2.568805307694311e-06,1.155782221172447e-06,-1.841477682053844e-05,1.1853210547380034e-05,0.0,0.0
1773.0,1.556377099126833,2.706606608352871e-06,1.2953485768042425e-06,6.566817188476699e-06,9.55878259777966e-06,0.0,0.0
1784.0,1.5502033286979524,1.7225202207246916e-06,9.346012136543484e-07,2.750112864420376e-05,1.3121468797891139e-05,0.0,0.0
1795.0,1.5466906641104954,1.4508117706726554e-06,1.2267905084206492e-06,1.9925344209663745e-05,8.32043456918117e-06,0.0,0.0
1806.0,1.5309470360243216,1.5752647411726307e-06,9.939377215900523e-07,2.150080421633216e-05,1.6983387484217204e-05,0.0,0.0
1817.0,1.5327914101118885,1.1316315636955167e-06,8.429832151812052e-07,1.7004881309114098e-05,1.0811362626808127e-05,0.0,0.0
1828.0,1.5280936265137681,2.0336507582464506e-06,1.3401429560121544e-06,2.0223260468965115e-05,1.4802861923226212e-05,0.0,0.0
1839.0,1.5243407466950445,5.012691167954454e-05,7.547132563823677e-06,-3.1582913587528e-05,0.00021299223182478637,0.0,0.0
1850.0,1.5086248503490791,3.2568569205981696e-05,5.908111701854022e-06,-6.873717539004056e-05,0.00016215987063884565,0.0,0.0
1861.0,1.4935497493522591,3.078525412204289e-05,6.187833776222819e-06,-0.0001864026464107444,0.00017111859914634256,0.0,0.0
1872.0,1.4742295869704043,3.116748534810491e-05,6.194043665503093e-06,0.00023634328405743282,0.0001676365098650891,0.0,0.0
1883.0,1.4630096518585154,3.204624508899014e-05,5.576014511344385e-06,5.1934847588453085e-05,0.00014542730031496842,0.0,0.0
1894.0,1.4436573811468951,2.89377704641226e-05,5.562128296638907e-06,-1.0320536600922917e-05,9.454581509474377e-05,0.0,0.0
1905.0,1.4340023747845563,2.9342853702016375e-05,6.0040919952323925e-06,-0.00014590198920841975,0.00011993931585655538,0.0,0.0
1916.0,1.4145655927219534,2.9600985912691176e-05,6.0705921193218215e-06,-0.00019801912801724838,0.00013956297020618476,0.0,0.0
1927.0,1.4065430620580277,2.7380450983347602e-05,5.0901830166293914e-06,-0.000424399502295598,0.00011875156874498428,0.0,0.0
1938.0,1.3881927689365363,2.6773542628692443e-05,5.457694456262048e-06,-0.00012396368142913943,0.00012016777148791304,0.0,0.0
1949.0,1.3805142158342902,2.5491607354886907e-05,4.876054188085704e-06,3.572174120002865e-05,0.0001483572885357514,0.0,0.0
1960.0,1.3644827003729494,2.4169563719492816e-05,5.355308550840528e-06,-0.00038076496577394944,0.0001394524222602187,0.0,0.0
1971.0,1.3562614381170701,2.2627709427087366e-05,5.122339992719556e-06,-0.00024334333140944544,8.969024934223665e-05,0.0,0.0
1982.0,1.3425315228146106,2.125990818649261e-05,4.126146625398797e-06,-0.00012165448646170632,8.866093065489194e-05,0.0,0.0
1993.0,1.3301179360014577,1.9029110722300655e-05,4.876452072230415e-06,-0.00020326457420007874,7.683069563354942e-05,0.0,0.0
2004.0,1.3182905767106767,1.7932869734722373e-05,3.7887448775944578e-06,-0.000360667328566841,9.244940507633273e-05,0.0,0.0
2015.0,1.3121798894345673,1.9120859068731265e-05,4.5283951088873925e-06,-0.0002879990832208596,0.00010627604287122374,0.0,0.0
2026.0,1.3001938573617933,6.121027000320376e-05,1.0116457033553736e-05,-0.0003294825791844328,0.0002397238613651214,0.0,0.0
2037.0,1.2841374230013696,3.829434852900543e-05,7.715419259275685e-06,-0.00010879559871885086,0.0001632632312142714,0.0,0.0
2048.0,1.2632358808858222,3.5560721683040034e-05,6.616160642477408e-06,3.4382039242809066e-05,0.00018644569921465502,0.0,0.0
2059.0,1.2450861514201474,3.412121729213916e-05,6.976470286007823e-06,-0.00019882752155543567,0.0001637626098379944,0.0,0.0
2070.0,1.224294720649544,3.525922839151174e-05,7.3256186841001e-06,3.5435500792279975e-05,0.0001665027366853516,0.0,0.0
2081.0,1.2072656434733833,3.247290169186199e-05,7.5482088605115685e-06,-0.0003153930492989987,0.0002078977192611637,0.0,0.0
2092.0,1.175335741336233,5.0183339768550836e-05,9.774758562519859e-06,-0.00022900467351362044,0.00023869831712172265,0.0,0.0
2103.0,1.163718809671678,5.7224436152412485e-05,1.0865375027329173e-05,-0.0006435175735475095,0.0002883038833333389,0.0,0.0
2114.0,1.1491433536326243,4.763292276127129e-05,9.016217364106387e-06,-0.00017491191608276139,0.0002674497860354585,0.0,0.0
2125.0,1.1263045488900973,4.6052455244866095e-05,9.000966659064296e-06,0.0004800489976283449,0.00023980877675645768,0.0,0.0
2136.0,1.1139009726955749,4.713996151068987e-05,9.213853779512671e-06,0.0005162084741906776,0.0003154718894281937,0.0,0.0
2147.0,1.0904249777560762,5.195009321198491e-05,1.0172967582679987e-05,0.00023461626781963864,0.00024993228729806134,0.0,0.0
2158.0,1.0777748798852302,9.526485698462029e-05,1.597447400337039e-05,-0.0012999081407683484,0.0005392066963675204,0.0,0.0
2169.0,1.052881595458746,8.76035555645861e-05,1.578724672276685e-05,-0.0026802155276125566,0.00048641708102768153,0.0,0.0
2180.0,1.0189366295779778,6.47949144367889e-05,1.5248690188522129e-05,-0.0003857920335985281,0.00047039942236123635,0.0,0.0
2191.0,1.0026230857352916,4.241375116435532e-05,1.1160131792940695e-05,-0.0003587886917739635,0.0003868350169517332,0.0,0.0
2202.0,0.9785520810760725,4.2739931738331575e-05,1.1506051420715147e-05,0.0003773242153519004,0.00031580059078899117,0.0,0.0
2213.0,0.9506555248977885,4.072652369378417e-05,1.2612307070213218e-05,-4.6025476330886756e-05,0.00035130094924507634,0.0,0.0
2224.0,0.921209244225277,3.300173001571931e-05,1.069462871700938e-05,-0.00033927715633824305,0.0003790993611885165,0.0,0.0
2235.0,0.904444956807692,3.718010899492845e-05,1.0592169032570733e-05,4.2302631260789635e-05,0.0003047276231028633,0.0,0.0
2246.0,0.8774065901516883,2.922281026667614e-05,1.0745011131637009e-05,0.0003307229216705582,0.00039495692244655205,0.0,0.0
2257.0,0.8595860170924222,3.274892877115545e-05,1.1629640819307796e-05,0.00010672852467452496,0.00036898553121611494,0.0,0.0
2268.0,0.8408217553157796,6.309639229050632e-05,2.253550830852019e-05,-0.0009416946100050985,0.0006071187428887405,0.0,0.0
2279.0,0.8208738886124057,5.0264399334036045e-05,1.7220581739663864e-05,-0.0009322410057530147,0.00044930478589341396,0.0,0.0
2290.0,0.7932728933672012,3.6208299346521213e-05,1.8974152423337483e-05,0.00013226284226712626,0.0005228849844425068,0.0,0.0
2301.0,0.7617857885783978,2.989290869916643e-05,1.624858182818921e-05,-0.00015836062380370392,0.0005146301422199801,0.0,0.0
2312.0,0.7456230862146598,2.0995162552366334e-05,1.8139873832146098e-05,2.8823509085890897e-05,0.0005408712726526462,0.0,0.0
2323.0,0.7250850867509372,3.475095343778317e-05,2.037680285220035e-05,-0.0011385080095934245,0.0005080132272000736,0.0,0.0
2334.0,0.7060546704292201,2.721108779197963e-05,1.8870426554431724e-05,0.001331459478032219,0.0005390966620929272,0.0,0.0
